,CRWD (NASD),,,,
Date,Open,High,Low,Close,Volume
1/14/2025,345,351.97,343.25,348.04,"2,535,250"
1/13/2025,342.87,345.17,335.55,341.46,"3,337,895"
1/10/2025,354.91,354.91,343.99,348.84,"2,831,718"
1/8/2025,356.19,365.07,351.31,358.72,"2,549,795"
1/7/2025,366.06,370.37,354.13,359.93,"2,646,820"
1/6/2025,362.5,368.39,356.03,366.36,"2,899,168"
1/3/2025,349.23,359.69,348,359.02,"2,663,914"
1/2/2025,346.52,350.5,341.04,347.34,"2,716,738"
12/31/2024,351.86,351.86,339.72,342.16,"2,237,245"
12/30/2024,347.61,352.88,344.34,349.31,"2,465,392"
12/27/2024,361.15,361.92,349.85,354.99,"3,345,360"
12/26/2024,365.75,366.64,361.94,365.08,"1,232,424"
12/24/2024,361.07,366,359.26,365.79,"1,289,659"
12/23/2024,358.49,365.73,354.23,361.5,"2,752,298"
12/20/2024,347,365.44,345.05,362.29,"5,221,067"
12/19/2024,364.93,365,349.75,351.03,"4,375,857"
12/18/2024,376.42,379.18,345.47,349.18,"4,824,419"
12/17/2024,386.75,388,373.24,376.42,"3,889,972"
12/16/2024,368.76,389,364.89,388.2,"5,181,794"
12/13/2024,366,370.29,361.52,368.02,"3,119,049"
12/12/2024,360.47,365.84,357.55,365.5,"2,189,780"
12/11/2024,348.19,364.9,348.19,362.97,"3,528,865"
12/10/2024,353.6,357.26,344.6,346.78,"2,419,344"
12/9/2024,365.65,366.59,351.77,353.6,"2,852,556"
12/6/2024,364,371.27,360.99,365.65,"3,238,116"
12/5/2024,361.2,366.25,358.6,364.84,"3,191,231"
12/4/2024,353.1,366.44,348.5,364.16,"5,063,900"
12/3/2024,345,351.95,343.4,349.95,"3,581,893"
12/2/2024,344.9,354.34,336.56,346.8,"5,465,262"
11/29/2024,349.5,350.16,344.72,345.97,"2,425,516"
11/27/2024,359.22,359.22,340.52,347.59,"10,807,689"
11/26/2024,363,367.35,359.25,364.3,"6,951,313"
11/25/2024,375,377.42,360.78,363.68,"5,022,833"
11/22/2024,359.68,372.56,357.95,372.26,"3,442,549"
11/21/2024,354.5,362.4,351.5,357.55,"4,553,885"
11/20/2024,357.31,357.31,344.47,350.15,"2,499,882"
11/19/2024,341.54,354.34,338.53,353.29,"3,169,518"
11/18/2024,339.97,347.3,336.75,342.97,"2,386,916"
11/15/2024,340.4,343.01,332.75,336.75,"3,460,547"
11/14/2024,347.89,351.09,343.53,344.36,"2,582,053"
11/13/2024,345.6,359.45,344.09,347.88,"4,745,735"
11/12/2024,339.81,343.89,336.53,343.5,"3,183,733"
11/11/2024,334,342.79,331.88,342.42,"3,345,408"
11/8/2024,330.55,333.15,323.24,330.03,"2,845,710"
11/7/2024,322.5,333.22,320.45,330.78,"3,575,191"
11/6/2024,317.17,324.66,316.75,320,"4,227,701"
11/5/2024,300,308.89,298.62,307.58,"2,259,972"
11/4/2024,300.52,302.93,295.08,298.88,"2,321,877"
11/1/2024,296.79,304.38,295.71,303.13,"2,975,940"
10/31/2024,306.12,307.41,294.68,296.87,"3,475,702"
10/30/2024,311.5,315.48,307.14,307.45,"2,083,756"
10/29/2024,303.24,313.15,300.4,310.94,"3,454,798"
10/28/2024,301.15,305,295.31,301.32,"3,464,812"
10/25/2024,305.22,311.35,295.13,300.62,"6,045,774"
10/24/2024,302.11,305.91,301,304.47,"1,980,863"
10/23/2024,307.14,308.07,298.32,299.3,"3,102,929"
10/22/2024,309,311.56,304.26,308.51,"2,259,224"
10/21/2024,309.66,317,308.11,309.55,"3,293,498"
10/18/2024,310.34,313.88,306.81,310.15,"2,897,118"
10/17/2024,310,313.74,306.24,310.34,"3,078,372"
10/16/2024,303.85,307.21,299.27,306.24,"2,889,214"
10/15/2024,309.55,310.52,300.69,302.31,"3,765,376"
10/14/2024,321.57,323.94,309.6,310.52,"4,474,222"
10/11/2024,314.92,322.59,313,320.21,"4,606,840"
10/10/2024,297.72,315.53,297,314.92,"7,859,939"
10/9/2024,293.74,298.77,292.5,298.34,"2,534,356"
10/8/2024,287.88,295.25,286.78,293.01,"2,886,340"
10/7/2024,291,293,285.79,286.97,"2,314,277"
10/4/2024,288.16,292.56,283.8,292.24,"3,121,193"
10/3/2024,279,286.9,278.56,283.75,"3,336,433"
10/2/2024,274.89,282.15,274.86,280.24,"2,592,597"
10/1/2024,282.26,282.97,272.67,275.15,"3,122,617"
9/30/2024,284,285.41,278.2,280.47,"2,857,467"
9/27/2024,283.8,286.45,281.15,285.86,"2,896,384"
9/26/2024,291.25,292.38,277.88,281.48,"4,532,124"
9/25/2024,290,291.73,285.54,286.47,"2,953,459"
9/24/2024,294.89,295.4,285.28,288.54,"4,110,711"
9/23/2024,297.78,302.16,292.57,293.14,"5,519,314"
9/20/2024,284.13,300.45,283.88,299.85,"17,875,087"
9/19/2024,276,283.99,273.75,277.38,"6,219,013"
9/18/2024,269.49,272.02,263.45,267.12,"3,178,616"
9/17/2024,270.2,272.4,267.32,268.72,"2,775,360"
9/16/2024,260.77,270.05,259.35,267.81,"3,698,598"
9/13/2024,257,261.58,256,259.13,"2,133,928"
9/12/2024,255.68,258.38,252.48,257.1,"2,650,377"
9/11/2024,247.73,254.58,242.25,253.53,"2,666,064"
9/10/2024,248.75,250.33,243.55,247.74,"2,199,249"
9/9/2024,249.12,249.5,244.17,246.58,"3,198,183"
9/6/2024,255.8,257.4,244.49,246.39,"4,320,084"
9/5/2024,255.4,259,252.67,256.43,"3,928,010"
9/4/2024,260.44,267.2,258.41,259.32,"4,372,151"
9/3/2024,275.78,277.51,265.29,266.6,"5,503,169"
8/30/2024,277.78,284.11,273.35,277.28,"6,616,984"
8/29/2024,262.01,285.73,261.33,271.67,"13,100,246"
8/28/2024,269.8,270.72,261.48,264.2,"7,072,615"
8/27/2024,261.81,270.43,260.75,269.83,"3,686,884"
8/26/2024,271.06,271.74,265.27,265.87,"3,558,430"
8/23/2024,270.1,273.6,266.81,271.54,"3,248,578"
8/22/2024,275.24,278.5,267.23,267.64,"4,420,682"
8/21/2024,267.01,274.42,265.64,273.21,"5,258,378"
8/20/2024,269.36,270.12,264.4,266.53,"3,876,506"
8/19/2024,264,270.98,262.6,266.78,"5,466,582"
8/16/2024,260.44,262.64,257.85,262.54,"3,495,619"
8/15/2024,260.25,263.65,257.52,260.49,"5,898,052"
8/14/2024,250,258.96,249.26,256.22,"5,713,851"
8/13/2024,242,248.97,240.01,248.11,"5,126,822"
8/12/2024,242,242.87,235.6,239.34,"3,729,356"
8/9/2024,242.18,246.01,238.8,240.9,"5,938,890"
8/8/2024,233.88,242.04,229.72,240.52,"6,675,030"
8/7/2024,238.37,243.5,230.1,230.67,"9,349,020"
8/6/2024,230.19,235.24,221.56,231.69,"10,613,352"
8/5/2024,201.54,224.12,200.81,222.05,"10,942,170"
8/2/2024,217.15,221.48,211.14,217.89,"8,978,108"
8/1/2024,232,232.2,221.66,224.22,"9,914,249"
7/31/2024,234.67,236.91,228.21,231.96,"11,980,416"
7/30/2024,247.55,248.33,226.22,233.65,"25,824,890"
7/29/2024,259.51,265.5,257.45,258.81,"11,792,161"
7/26/2024,259.95,260.54,251.26,256.16,"9,584,374"
7/25/2024,258.39,262.79,250.22,254.15,"10,511,407"
7/24/2024,270,275.44,257.36,258.14,"14,736,257"
7/23/2024,269.02,277,258.77,268.88,"33,583,140"
7/22/2024,285.01,285.01,261.59,263.91,"49,567,460"
7/19/2024,294.51,316.75,290.1,304.96,"42,145,705"
7/18/2024,351.74,352.2,336.34,343.05,"4,552,844"
7/17/2024,360,363.6,350.72,354.94,"3,498,744"
7/16/2024,378.24,379.34,368.5,369.05,"2,606,326"
7/15/2024,371.67,383.57,364.21,377.37,"3,522,353"
7/12/2024,368.2,374.49,367.76,371.32,"2,609,680"
7/11/2024,375.69,379.78,367.5,370.43,"3,125,545"
7/10/2024,385,385.02,365.59,374.45,"5,826,675"
7/9/2024,392.51,398.33,383.2,385.88,"2,973,776"
7/8/2024,390.37,397.12,379.79,390.71,"2,976,524"
7/5/2024,387.87,391.47,385.31,389.68,"1,908,993"
7/3/2024,384.25,390.08,382.38,387.18,"1,456,774"
7/2/2024,382.27,387.17,381.47,385.05,"3,242,721"
7/1/2024,385.28,392.74,377.92,392.15,"2,880,233"
6/28/2024,389.33,393.29,381.78,383.19,"8,480,459"
6/27/2024,381,391.54,379.94,387.29,"3,666,301"
6/26/2024,385.59,387.51,379.75,380.37,"2,952,106"
6/25/2024,379.75,387.81,379.55,386.76,"3,203,103"
6/24/2024,375.1,381.76,374,377.93,"5,400,883"
6/21/2024,380.63,381,370.7,380.63,"54,077,448"
6/20/2024,390.26,393.25,379.2,382.14,"5,848,018"
6/18/2024,390,393.29,386.66,389.51,"4,092,806"
6/17/2024,382.75,394.64,376.55,390.43,"4,853,082"
6/14/2024,382,388.35,381.15,385.44,"3,415,030"
6/13/2024,387.85,389.89,380.94,382.81,"3,969,535"
6/12/2024,390.25,390.71,378.87,387.37,"5,827,847"
6/11/2024,372.86,385,370.14,384.63,"7,011,687"
6/10/2024,367.1,384.98,367.1,374.57,"15,610,506"
6/7/2024,343,349.92,337.13,349.12,"5,096,773"
6/6/2024,342.93,349.34,336.19,340.49,"4,683,531"
6/5/2024,334.61,342.59,316.39,342.18,"16,035,592"
6/4/2024,310,312.38,303.51,305.58,"8,475,423"
6/3/2024,319.37,319.48,305.11,308.69,"4,364,745"
5/31/2024,329.76,329.77,306.5,313.67,"5,401,839"
5/30/2024,346.15,346.63,314.13,315.92,"6,159,415"
5/29/2024,342.01,353.54,341.96,349.52,"2,638,946"
5/28/2024,358.64,358.84,343.11,346.82,"3,235,348"
5/24/2024,342.67,355.75,340.81,351.47,"2,669,970"
5/23/2024,350,350.41,341.28,342.35,"1,835,951"
5/22/2024,350,352.94,342.86,345.42,"1,907,478"
5/21/2024,343.06,351.65,340.52,349.32,"2,099,274"
5/20/2024,346,349.59,344.65,348.75,"2,174,968"
5/17/2024,340,346.28,338.71,345.93,"2,044,947"
5/16/2024,343,344.08,338.83,339.06,"2,074,703"
5/15/2024,333.21,344.37,330.93,343.12,"3,143,212"
5/14/2024,319.19,330.79,319.18,329.55,"2,948,664"
5/13/2024,325,325,316.63,319.18,"1,894,395"
5/10/2024,320,327.5,318.39,320.76,"2,657,401"
5/9/2024,313.03,318.25,309.38,317.94,"2,158,362"
5/8/2024,311.88,319.23,308.57,313.76,"2,073,120"
5/7/2024,315.71,321.52,311.65,312.55,"3,199,029"
5/6/2024,307.38,317.9,304.3,317.81,"2,903,513"
5/3/2024,304.76,311.55,300,310.21,"4,080,846"
5/2/2024,303.76,307.94,298.04,303.54,"3,920,475"
5/1/2024,290.44,302.5,288.55,295.44,"2,090,781"
4/30/2024,302,303.07,292.33,292.54,"1,930,198"
4/29/2024,312.57,313.86,302.05,304.04,"1,899,630"
4/26/2024,300.34,305.78,298.27,304.07,"2,007,839"
4/25/2024,289.56,299.85,287.91,298.02,"2,022,144"
4/24/2024,303.6,304.82,294.74,297.62,"1,656,152"
4/23/2024,292.21,302.81,292.17,299.65,"2,593,003"
4/22/2024,285.74,291.29,281.4,289.15,"2,483,448"
4/19/2024,291.95,292.73,280.88,282.64,"3,116,556"
4/18/2024,293,297.5,290.18,294.1,"2,099,979"
4/17/2024,304,304.8,291.71,293.69,"2,290,287"
4/16/2024,297.55,301.65,296.8,299.15,"1,828,324"
4/15/2024,310.03,312,298.39,299.5,"2,571,642"
4/12/2024,313.89,314.87,307,309.05,"2,176,260"
4/11/2024,313.54,317.91,310.14,317.8,"1,868,982"
4/10/2024,305.99,315.08,305.34,312.53,"1,938,959"
4/9/2024,314.99,316,308.63,310.77,"1,864,730"
4/8/2024,316.18,316.64,309.5,313.73,"1,457,306"
4/5/2024,309.72,317.5,309.33,315.5,"1,769,268"
4/4/2024,324.3,325.99,308.88,309.19,"2,667,043"
4/3/2024,316.57,323.55,314.48,320.04,"2,013,428"
4/2/2024,312.92,319.71,310.96,319.55,"2,125,298"
4/1/2024,321,321.99,313.72,319.59,"1,830,941"
3/28/2024,322.42,327.65,319.94,320.59,"2,253,051"
3/27/2024,333.34,333.84,317.56,322.25,"3,175,619"
3/26/2024,326,332.5,323.86,330.01,"2,417,720"
3/25/2024,326,329.25,321,324.76,"1,695,203"
3/22/2024,327.73,328.39,319.55,327.58,"2,601,709"
3/21/2024,325.89,333.23,322.05,329.46,"3,253,370"
3/20/2024,321,328.47,318.06,326.87,"2,528,767"
3/19/2024,318.15,321.48,310.22,320.86,"2,933,639"
3/18/2024,319.03,322.37,315.9,321.06,"2,736,585"
3/15/2024,325.58,327.39,315.6,315.65,"4,483,098"
3/14/2024,333,337.78,325.48,328.59,"2,776,837"
3/13/2024,329.73,334.83,325.5,332.17,"2,730,946"
3/12/2024,318.61,333.81,317.37,329.27,"4,156,542"
3/11/2024,319.15,323.5,316,317.37,"3,292,004"
3/8/2024,331,341.74,322.41,322.85,"6,021,347"
3/7/2024,329.75,331.85,315.21,329.68,"9,729,496"
3/6/2024,360.05,365,324.01,329.57,"23,050,855"
3/5/2024,307.53,308.5,289.8,297.56,"13,249,337"
3/4/2024,317.33,317.99,311.29,313.81,"4,796,556"
3/1/2024,319.25,319.72,309.12,314.6,"5,837,437"
2/29/2024,324.91,328.98,321.07,324.15,"3,812,125"
2/28/2024,318.86,321.69,314.55,320.94,"2,072,571"
2/27/2024,323.4,329.09,320.71,321.21,"2,790,368"
